track_name,artist_name,artist_pop,artist_genres,album,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre_score,track_pop
Heavy Metal Heart,1142,5,[],Heavy Metal Heart,0.615,0.481,-10.873,0.0276,0.706,0.0186,0.106,0.428,149.962,272913,4,0.0,20
Mr. Rodriguez,968,53,"['deep new americana', 'indie folk', 'new americana', 'stomp and holler']",Imaginary Man,0.626,0.632,-7.918,0.0426,0.199,5.57e-05,0.0748,0.66,88.521,223439,4,196.0,0
Morning,1031,52,"['folk', 'indie folk', 'lilith', 'new americana', 'progressive bluegrass']",Blue Heron Suite,0.573,0.341,-11.324,0.0327,0.854,0.0436,0.107,0.334,128.989,208747,4,202.0,52
Could’ve Been,574,46,"['folk-pop', 'indie folk', 'new americana', 'stomp and holler']",Ellen,0.303,0.254,-9.889,0.0322,0.704,2.75e-06,0.0862,0.262,177.578,205280,4,215.0,28
The Sky Is Painted Gray Today,1328,51,"['icelandic folk', 'icelandic indie', 'icelandic pop', 'indie folk']",The Sky Is Painted Gray Today,0.522,0.192,-15.844,0.0337,0.897,0.000936,0.109,0.331,133.47,221682,3,71.0,46
cigarette holes,910,34,[],cigarette holes,0.733,0.631,-6.865,0.0295,0.571,0.00187,0.109,0.519,112.935,146573,4,0.0,40
Secret - Acoustic,84,33,"['alternative americana', 'indie folk', 'new americana']",Secret (Acoustic),0.599,0.295,-11.548,0.0264,0.655,0.000921,0.102,0.145,112.58,190000,4,123.0,9
jordan,609,57,"['black americana', 'indie folk', 'la pop', 'neo mellow']",in defense of my own happiness,0.347,0.315,-9.792,0.0337,0.545,3.53e-06,0.0966,0.171,96.079,241200,4,134.0,57
Crater Lake,697,36,"['indie pop', 'indie singer-songwriter', 'maine indie']",Tender Warriors Club,0.475,0.264,-11.452,0.0745,0.957,0.0,0.156,0.135,81.922,114120,3,27.0,0
Sugar in the Creek,158,42,"['deep new americana', 'indie folk', 'roots americana']",Sugar in the Creek,0.317,0.696,-7.844,0.0512,0.607,0.00086,0.108,0.68,144.95,251747,4,82.0,51
Break Itself,1219,10,[],Break Itself,0.518,0.587,-6.081,0.0397,0.344,0.0,0.106,0.191,149.981,219113,4,0.0,23
Unraveling,413,32,['pop folk'],Unraveling,0.522,0.488,-7.764,0.0282,0.801,0.00431,0.0915,0.16,126.82,201388,4,12.0,0
I Wish I Had,608,26,['western americana'],Every Feeling On A Loop,0.503,0.401,-7.577,0.03,0.642,0.00245,0.0961,0.383,144.996,285333,4,2.0,42
My Ego Dies At The End,563,46,"['gen z singer-songwriter', 'indie pop']",My Ego Dies At The End,0.698,0.448,-6.357,0.0345,0.233,1.37e-06,0.348,0.551,129.969,242645,4,45.0,56
We Don't Know,153,22,['pop folk'],We Don't Know,0.727,0.397,-10.248,0.0259,0.406,0.00669,0.15,0.6,109.939,210136,4,12.0,36
Cascades,671,52,"['chamber pop', 'metropopolis', 'shimmer pop', 'stomp and holler', 'stomp and whittle']",Emigrant EP,0.526,0.437,-12.236,0.0317,0.767,0.000248,0.376,0.356,105.362,236178,4,86.0,0
Capable,1184,41,"['deep new americana', 'indie folk', 'new americana', 'stomp and holler']",The World We Built,0.413,0.603,-6.786,0.0371,0.175,0.000864,0.101,0.225,172.204,257173,4,196.0,40
Salt,879,56,"['indie anthem-folk', 'indie folk', 'new americana', 'pop folk', 'stomp and holler']",Motivational Speaking,0.524,0.545,-9.707,0.0342,0.398,0.693,0.101,0.303,85.013,242400,4,200.0,2
Shining in the Distance,1176,34,"['lancaster pa indie', 'new americana', 'progressive bluegrass']",Magic Fire,0.45,0.652,-5.821,0.0292,0.221,1.81e-06,0.134,0.243,143.627,265561,4,68.0,0
Something to Say,737,38,"['indie folk', 'new americana']",Dark River,0.452,0.299,-15.457,0.0328,0.816,0.016,0.112,0.196,88.903,218267,4,121.0,41
Wherever You Are,898,43,"['deep new americana', 'modern blues rock', 'new americana', 'ok indie', 'roots rock', 'stomp and holler']",The Very Last Day,0.636,0.526,-7.372,0.0363,0.0162,2.3e-06,0.089,0.338,76.447,182187,3,169.0,33
"New Person, Old Place",754,43,"['acoustic pop', 'indie folk', 'indie pop', 'new americana']","New Person, Old Place",0.603,0.443,-7.73,0.0288,0.533,2.24e-06,0.097,0.421,134.891,246227,4,172.0,46
Follow You,562,36,"['indie pop', 'lilith', 'new jersey indie']",Follow You / Sunfish,0.557,0.356,-11.394,0.0271,0.545,0.104,0.117,0.104,129.91,229587,4,42.0,25
Shield Your Eyes - Acoustic,351,34,"['indie folk', 'melancholia', 'stomp and holler']",Shallow Bed (Acoustic),0.43,0.395,-10.493,0.0319,0.8,0.0,0.283,0.236,111.844,190333,4,129.0,37
Take Back Thy Gift,77,42,"['deep new americana', 'indie folk', 'indiecoustica', 'new americana', 'pop folk']",That Spell,0.493,0.206,-11.222,0.0276,0.914,8.51e-05,0.111,0.347,90.981,193333,4,187.0,52
New Star,1261,59,"['new americana', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']",New Star,0.683,0.488,-8.733,0.0266,0.605,0.0554,0.13,0.424,113.387,185728,4,128.0,54
Things Happen,309,50,"['alternative country', 'deep new americana', 'indie folk', 'indie rock', 'modern folk rock', 'new americana', 'pop rock', 'roots rock', 'stomp and holler']",All Your Favorite Bands,0.522,0.531,-7.78,0.0293,0.387,0.0,0.202,0.761,79.252,243320,4,363.0,51
Detour,39,43,"['australian indie', 'melbourne indie']",Detour,0.793,0.33,-10.986,0.0334,0.808,0.000981,0.0787,0.498,86.007,213024,4,8.0,55
Don't Tell Our Friends About Me,181,45,"['alternative country', 'chamber pop', 'indie folk', 'indie pop', 'indie rock', 'modern folk rock', 'new americana', 'stomp and holler']",Heigh Ho,0.738,0.553,-8.056,0.0351,0.654,0.00195,0.106,0.66,124.882,319707,4,234.0,47
Not a Number,990,30,"['indie folk', 'nashville singer-songwriter', 'new americana', 'pop folk']",Not a Number,0.465,0.206,-14.145,0.0333,0.874,0.00241,0.102,0.234,138.326,212472,4,138.0,37
The Lightning,1138,46,"['boston folk', 'deep new americana', 'folk-pop', 'indie folk', 'indiecoustica', 'new americana', 'new england americana', 'stomp and holler']",The Lightning,0.491,0.668,-8.063,0.0265,0.0489,0.137,0.178,0.591,146.046,241179,4,277.0,27
Paula Collins,1003,18,[],Légèrement,0.519,0.308,-12.706,0.0269,0.777,0.00316,0.352,0.366,151.96,195495,4,0.0,20
Harriet,889,22,['southern americana'],Honest,0.593,0.38,-8.642,0.0278,0.905,4.02e-05,0.145,0.438,93.193,186533,4,2.0,38
The Wolves,1261,59,"['new americana', 'north carolina roots', 'progressive bluegrass', 'stomp and holler']",The Wolves,0.54,0.341,-14.208,0.0386,0.856,0.052,0.129,0.351,156.7,245653,4,128.0,0
Going Going Gone - Edit,731,59,"['art pop', 'bubblegrunge', 'indie pop']",Going Going Gone (Edit),0.693,0.196,-12.253,0.0352,0.955,0.0627,0.124,0.568,114.227,167812,4,45.0,39
Keep On,287,17,['ohio indie'],Canyons,0.526,0.573,-8.83,0.0265,0.123,0.638,0.0677,0.245,104.046,275396,4,2.0,35
Going Where the Lonely Go,992,57,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'roots rock', 'soft rock', 'symphonic rock', 'uk americana']",Raise The Roof (Deluxe Edition),0.503,0.205,-12.088,0.0251,0.739,0.0467,0.101,0.203,60.391,250247,4,501.0,46
I Was Born To Love You,967,62,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'pop rock', 'stomp and holler']",MONOVISION,0.659,0.236,-12.56,0.0304,0.84,6.32e-05,0.206,0.216,78.088,251933,4,386.0,59
The Lonely Persistence of Time,780,29,"['nashville americana', 'nashville singer-songwriter']",The Lonely Persistence of Time,0.483,0.318,-10.026,0.0257,0.548,0.004,0.116,0.229,78.956,260303,4,7.0,26
Shenandoah Shakedown,590,36,"['alternative country', 'deep new americana', 'new americana', 'roots americana', 'west virginia indie']",Shenandoah Shakedown,0.498,0.569,-9.407,0.0325,0.346,0.00965,0.249,0.326,82.108,249560,4,95.0,43
Waverly - Anjimile Version,1023,49,"['art pop', 'bubblegrunge', 'indie pop']",Waverly (Anjimile Version),0.571,0.189,-14.284,0.0389,0.94,1.88e-06,0.202,0.285,83.909,156500,4,45.0,23
Lie to Me,823,32,[],Lie to Me,0.583,0.107,-17.621,0.117,0.849,2.15e-06,0.243,0.221,130.592,205604,3,0.0,37
Should Have Known Better,1106,69,"['baroque pop', 'chamber pop', 'singer-songwriter']",Carrie & Lowell,0.571,0.172,-20.7,0.0318,0.979,0.275,0.124,0.297,90.972,307698,4,70.0,1
Rise Again,666,36,[],Rise Again,0.45,0.105,-15.388,0.0355,0.977,0.38,0.106,0.184,114.51,299264,4,0.0,44
In The Wee Small Hours Of The Morning,440,39,"['bebop', 'cool jazz']",Night Lights (Expanded Edition),0.521,0.00894,-24.142,0.0414,0.974,0.371,0.108,0.171,115.007,339533,3,19.0,50
Lush Life,1196,26,[],Lush Life,0.496,0.134,-19.588,0.0385,0.958,0.946,0.107,0.0407,98.992,242399,4,0.0,45
A Hero Lives Another Day,267,28,['background jazz'],A Hero Lives Another Day,0.424,0.138,-16.483,0.032,0.968,0.89,0.123,0.0626,81.347,186768,4,33.0,47
Rainbow Mountains,260,36,[],Rainbow Mountains,0.409,0.166,-14.307,0.0339,0.919,0.753,0.315,0.164,108.547,290750,4,0.0,39
Seymour Reads the Constitution,196,40,"['contemporary jazz', 'jazz', 'jazz fusion', 'jazz trio', 'modern jazz trio']",Seymour Reads the Constitution!,0.586,0.284,-15.468,0.0363,0.76,0.783,0.102,0.391,93.365,483280,3,30.0,45
Closing Doors,556,23,[],Closing Doors,0.334,0.175,-17.782,0.0355,0.96,0.924,0.0977,0.0891,84.616,180548,3,0.0,41
I´m Getting Sentimental Over You,1146,39,['background jazz'],A Ghost Of A Chance,0.422,0.101,-17.722,0.0452,0.985,0.872,0.156,0.183,112.219,162573,4,33.0,52
Foggy Sunday,180,43,['background jazz'],Foggy Sunday,0.43,0.0934,-11.827,0.0311,0.956,0.774,0.14,0.166,49.928,227159,4,33.0,39
You're Good to Me,1188,43,[],The End is the Beginning,0.387,0.0465,-20.573,0.0369,0.964,0.861,0.108,0.0554,83.73,194245,4,0.0,54
Nothing Lasts Forever,300,42,[],"Honey, You Are My Everything",0.454,0.167,-19.684,0.0299,0.958,0.777,0.0962,0.112,95.812,282640,4,0.0,51
Danny´s Dream,363,37,['background jazz'],If You Could See Me Now,0.283,0.086,-17.989,0.0461,0.972,0.443,0.19,0.26,203.925,214092,1,33.0,46
Autumn Serenade,1191,39,[],Autumn Serenade,0.447,0.113,-20.352,0.0401,0.965,0.925,0.1,0.178,114.85,236327,4,0.0,55
Ballad Of The Sad Young Men - Live,653,41,"['contemporary jazz', 'ecm-style jazz', 'jazz', 'jazz fusion', 'jazz trio']",Tribute,0.333,0.115,-27.905,0.0473,0.838,0.382,0.673,0.124,139.496,422200,4,34.0,42
Sometimes,785,42,['background jazz'],Sometimes,0.294,0.112,-22.33,0.0464,0.835,0.935,0.12,0.0721,179.82,183750,3,33.0,56
I Can't Get Started - Instrumental,225,54,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'vocal jazz']",Nancy Wilson/Cannonball Adderley,0.393,0.147,-13.093,0.0418,0.869,0.0411,0.0938,0.205,175.541,297533,3,53.0,44
Compassion,561,39,[],Compassion,0.472,0.0993,-17.907,0.0432,0.982,0.62,0.143,0.165,112.93,251443,4,0.0,51
In This Wonderful World,958,41,[],In This Wonderful World,0.264,0.169,-18.472,0.038,0.952,0.53,0.165,0.0799,180.973,244402,3,0.0,40
Eternity,454,39,['background jazz'],Eternity,0.521,0.0568,-18.52,0.0313,0.952,0.229,0.104,0.0685,80.391,218141,4,33.0,52
the point above,200,44,['background jazz'],the point above,0.45,0.0767,-22.482,0.0378,0.869,0.747,0.0853,0.167,100.427,168616,4,33.0,54
Blueberry Street,300,42,[],Blueberry Street,0.311,0.129,-19.6,0.0317,0.964,0.371,0.126,0.0523,92.552,255734,4,0.0,38
Lost in Orbit,295,36,[],Lost in Orbit,0.28,0.0656,-21.513,0.0325,0.552,0.54,0.115,0.148,88.03,153785,4,0.0,54
Lover For The Day,827,38,[],Lover For The Day,0.323,0.135,-17.884,0.0359,0.96,0.895,0.244,0.0748,82.465,211786,4,0.0,40
You Don't Know What Love Is,1177,45,['background jazz'],You Don't Know What Love Is,0.581,0.0509,-25.046,0.0377,0.854,0.892,0.124,0.269,118.494,150123,4,33.0,51
Abisko,866,32,['background jazz'],Abisko,0.547,0.0608,-19.962,0.0317,0.883,0.552,0.0952,0.132,105.068,168190,4,33.0,47
I Remember Clifford,163,42,"['bebop', 'contemporary post-bop', 'hard bop', 'jazz', 'jazz saxophone', 'stride', 'vocal jazz']",Benny Golson And The Philadelphians,0.304,0.124,-18.748,0.0438,0.351,0.0,0.157,0.124,181.665,182427,3,59.0,51
Älvan,991,41,['background jazz'],Älvan,0.326,0.0882,-25.202,0.058,0.991,0.922,0.107,0.229,205.083,202375,3,33.0,45
Monk's Mood,1151,26,[],Monk's Mood,0.451,0.138,-16.646,0.0338,0.94,0.933,0.1,0.0558,99.127,240449,4,0.0,43
Blue in Green,501,42,['background jazz'],Blue in Green,0.557,0.0593,-23.714,0.0383,0.827,0.772,0.108,0.15,117.939,229885,4,33.0,53
Moment To Moment,1186,37,[],Moment To Moment,0.479,0.12,-20.076,0.0437,0.965,0.913,0.11,0.142,103.572,177147,4,0.0,52
Alone at Night,301,39,[],Alone at Night,0.531,0.148,-21.015,0.0327,0.752,0.747,0.125,0.0589,95.778,179768,3,0.0,44
Yesterday,1205,17,[],Yesterday,0.472,0.133,-20.789,0.0376,0.889,0.931,0.108,0.135,107.868,227279,4,0.0,35
desire strongly,200,44,['background jazz'],desire strongly,0.465,0.0485,-23.546,0.0401,0.962,0.942,0.103,0.154,97.369,179800,4,33.0,52
Comme Il Faut,710,41,['background jazz'],Comme il faut,0.41,0.275,-16.246,0.0351,0.888,0.515,0.113,0.153,107.619,222509,3,33.0,44
When All Was Said and Done,1014,36,[],When All Was Said and Done,0.267,0.113,-21.599,0.0331,0.959,0.197,0.126,0.074,84.64,275719,4,0.0,52
Let's Not,300,42,[],Blueberry Street,0.392,0.0946,-18.784,0.0285,0.953,0.702,0.107,0.087,92.183,265317,4,0.0,40
Sleep Paralysis,1145,39,['background jazz'],Sleep Paralysis,0.483,0.106,-14.615,0.0425,0.978,0.296,0.209,0.252,112.145,262977,4,33.0,51
Close Your Eyes,1011,36,[],Close Your Eyes,0.538,0.166,-17.592,0.0402,0.978,0.852,0.127,0.201,105.436,226886,4,0.0,54
Counting Stars,958,41,[],Lonesome Road,0.497,0.118,-16.891,0.0309,0.927,0.0547,0.114,0.148,94.476,254676,4,0.0,55
Change of Heart,1222,34,['background jazz'],Change of Heart,0.3,0.125,-20.38,0.03,0.97,0.439,0.146,0.0894,84.856,291840,4,33.0,53
Searching,433,39,['background jazz'],Searching,0.436,0.174,-13.01,0.0411,0.959,0.475,0.222,0.171,86.676,208607,3,33.0,38
Don't Love Me,275,36,['jazz quartet'],Today And Now,0.42,0.116,-18.078,0.0419,0.943,0.0801,0.124,0.142,120.071,279013,4,3.0,49
I Thought About You,428,34,[],I Thought About You,0.459,0.175,-16.85,0.0381,0.94,0.935,0.117,0.0731,114.052,278529,4,0.0,53
Lake Natron,82,38,['background jazz'],Lake Natron,0.441,0.135,-17.223,0.0363,0.895,0.937,0.105,0.223,111.704,224525,4,33.0,43
Someone to Watch Over Me,157,49,"['bebop', 'jazz', 'jazz saxophone', 'stride', 'swing', 'vocal jazz']",See You At The Fair,0.555,0.0456,-21.914,0.05,0.983,0.362,0.086,0.357,93.526,270267,3,49.0,41
Monkish,606,7,[],Monkish,0.528,0.191,-16.349,0.0363,0.965,0.953,0.103,0.0888,102.711,227890,4,0.0,23
Nightfall,249,46,"['avant-garde jazz', 'contemporary jazz', 'contemporary post-bop', 'ecm-style jazz', 'jazz', 'jazz double bass', 'jazz fusion']",Nocturne,0.431,0.146,-21.72,0.0389,0.94,0.865,0.113,0.0699,108.229,396120,4,40.0,41
I Should Care,475,46,"['bebop', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",Music For Lovers,0.615,0.141,-12.893,0.0402,0.967,0.0719,0.179,0.256,105.628,462773,4,46.0,43
Under the same roof,680,35,[],Old Habits,0.399,0.0648,-22.132,0.0362,0.972,0.757,0.11,0.0392,91.306,238426,4,0.0,54
Misty November,666,36,[],Misty November,0.444,0.108,-16.79,0.0339,0.981,0.92,0.105,0.237,47.453,192519,4,0.0,38
Minor Steps,706,31,[],Minor Steps,0.361,0.0892,-19.531,0.0326,0.966,0.967,0.147,0.113,107.333,241750,4,0.0,37
Black Monday,472,29,[],Black Monday,0.448,0.17,-17.722,0.043,0.962,0.899,0.11,0.161,117.394,205543,4,0.0,48
Alone And I - Remastered 2007,489,54,"['contemporary post-bop', 'instrumental funk', 'jazz', 'jazz funk', 'jazz fusion', 'jazz piano', 'uk contemporary jazz']",Takin' Off (Expanded Edition),0.409,0.0681,-17.935,0.0334,0.98,0.948,0.0971,0.0577,101.784,389773,4,36.0,45
Whatever Possessed Me,821,33,[],Whatever Possessed Me,0.369,0.143,-14.486,0.0392,0.967,0.00897,0.101,0.229,176.892,229676,3,0.0,51
Say It (Over And Over Again),581,46,"['bebop', 'jazz', 'jazz quartet', 'jazz saxophone']",Ballads (Deluxe Edition - Rudy Van Gelder Remaster),0.488,0.124,-13.038,0.0404,0.963,0.333,0.246,0.205,66.105,255960,4,37.0,55
A Time for Love,911,24,['background jazz'],A Portrait of Jennie,0.366,0.0819,-18.675,0.0437,0.955,0.888,0.0816,0.121,49.112,228473,4,33.0,42
Silhouette,233,42,['background jazz'],I´m Glad There Is You,0.516,0.144,-14.12,0.042,0.983,0.32,0.149,0.336,109.544,231774,4,33.0,42
Somewhat Melancholy,1148,19,[],One Day I Wrote Her Name,0.549,0.12,-20.021,0.0333,0.991,0.877,0.11,0.126,99.581,197776,4,0.0,38
Where Or When,847,37,[],Where Or When,0.347,0.0822,-19.329,0.0334,0.982,0.962,0.11,0.251,98.0,203483,4,0.0,50
Longing,146,23,[],Longing,0.535,0.0689,-21.391,0.038,0.869,0.0292,0.0766,0.211,123.288,196784,4,0.0,38
You Confuse Me,558,26,[],You Confuse Me,0.352,0.0754,-15.685,0.0345,0.932,0.0288,0.11,0.0789,103.117,191527,4,0.0,43
All To Soon,720,40,['background jazz'],All To Soon,0.422,0.188,-13.013,0.0553,0.966,0.000424,0.187,0.329,182.092,253641,3,33.0,49
"Ruby, My Dear",1177,45,['background jazz'],"Ruby, My Dear",0.371,0.165,-19.273,0.0363,0.916,0.937,0.22,0.0816,95.691,168880,4,33.0,52
Misty,187,42,"['bebop', 'cool jazz', 'jazz trombone']",Bob Brookmeyer & Friends,0.377,0.0839,-17.9,0.0356,0.985,0.21,0.104,0.15,54.348,317933,4,21.0,42
Turn Out the Stars,1227,32,[],Turn Out the Stars,0.48,0.0663,-19.529,0.045,0.945,0.92,0.124,0.0772,96.096,203671,4,0.0,48
Moonbow,1274,32,[],Moonbow,0.273,0.124,-19.123,0.0365,0.914,0.723,0.105,0.116,73.391,232500,3,0.0,42
Ascent,116,45,[],Balance Point,0.465,0.0604,-23.367,0.042,0.945,0.893,0.108,0.0394,101.23,250869,4,0.0,57
Årstaviken,166,33,[],Årstaviken,0.423,0.071,-20.012,0.0397,0.947,0.672,0.102,0.1,94.975,219776,3,0.0,52
Landing,971,32,[],Landing,0.292,0.0382,-17.212,0.0378,0.927,0.915,0.101,0.167,53.081,181390,4,0.0,50
Journey Into Melody - 2007 Digital Remaster/Rudy Van Gelder Edition,1094,42,"['bebop', 'hard bop', 'jazz', 'jazz saxophone', 'soul jazz']",Look Out! (Remastered),0.505,0.159,-11.235,0.0336,0.946,0.0127,0.212,0.196,59.385,295200,4,46.0,50
Midnight midtown,867,31,['background jazz'],Midnight midtown,0.484,0.217,-12.61,0.0345,0.944,0.304,0.104,0.161,92.299,273616,4,33.0,50
Spring Is Here,363,37,['background jazz'],Spring Is Here,0.494,0.153,-11.957,0.0383,0.984,0.00427,0.11,0.321,145.644,195582,3,33.0,47
Never Let Me Go,51,24,[],Lil' Darlin',0.436,0.157,-17.516,0.0346,0.924,0.753,0.381,0.185,84.389,258920,4,0.0,43
Yet another dream,1199,29,[],Just a fool,0.444,0.0677,-18.834,0.0336,0.947,0.765,0.134,0.127,109.982,286250,4,0.0,47
Alone Together - Rudy Van Gelder Remaster 2006,663,42,"['bebop', 'free jazz', 'hard bop', 'jazz', 'jazz trumpet', 'stride']",Quiet Kenny,0.336,0.0619,-20.494,0.0363,0.985,0.891,0.11,0.197,60.705,190400,4,48.0,52
I'm Through With Love,439,19,[],I'm Through With Love,0.313,0.0918,-17.976,0.0385,0.988,0.825,0.116,0.269,77.092,356033,3,0.0,37
I'm A Fool To Want,115,40,"['bebop', 'contemporary post-bop', 'cool jazz', 'hard bop', 'jazz', 'jazz trumpet', 'stride']",Art,0.411,0.0235,-21.177,0.0467,0.993,0.905,0.208,0.455,61.7,333493,4,57.0,41
You Keep Coming Back Like A Song,972,50,"['adult standards', 'bebop', 'hard bop', 'jazz', 'jazz piano', 'stride']",Red Garland Revisited!,0.621,0.0464,-21.093,0.0452,0.936,0.892,0.0885,0.105,62.767,335533,4,59.0,41
Cry Me a River,323,15,[],Dexter Blows Hot & Cool,0.451,0.2,-11.563,0.0383,0.825,0.298,0.105,0.331,59.405,222763,4,0.0,32
Late Lament,1191,39,[],Late Lament,0.348,0.168,-19.254,0.0353,0.985,0.917,0.0854,0.149,82.508,320859,3,0.0,51
Désespérés,1244,34,['background jazz'],Désespérés,0.344,0.0562,-20.749,0.0323,0.987,0.838,0.135,0.172,88.171,221625,4,33.0,43
Neighbours,1283,39,[],In The Days Of Our Love,0.492,0.178,-13.928,0.0463,0.98,0.532,0.106,0.295,100.055,186436,4,0.0,49
Reaching,1166,28,['background jazz'],Reaching,0.519,0.134,-16.085,0.0356,0.955,0.887,0.126,0.154,78.515,202552,4,33.0,47
Blue Romance,260,36,[],Blue Romance,0.278,0.0589,-20.456,0.033,0.909,0.00899,0.348,0.189,78.101,242000,3,0.0,41
Gone With The Wind,593,35,"['big band', ""man's orchestra"", 'stride', 'swing']",Blues-A-Plenty,0.357,0.0755,-18.022,0.0404,0.966,0.0333,0.22,0.269,183.121,198680,3,15.0,37
October 22nd,1241,45,['background jazz'],Autumn Diaries,0.46,0.235,-12.202,0.032,0.941,0.602,0.128,0.201,109.048,226438,4,33.0,49
For Heavens Sake,666,36,[],For Heavens Sake,0.492,0.179,-15.751,0.0387,0.948,0.89,0.109,0.135,111.479,291271,4,0.0,40
Time Remembered,1032,34,[],Time Remembered,0.394,0.181,-20.645,0.0322,0.963,0.921,0.11,0.0536,107.234,184878,4,0.0,53
When I Fall In Love,171,59,"['bebop', 'cool jazz', 'jazz', 'jazz fusion', 'jazz piano']",Portrait In Jazz [Keepnews Collection],0.412,0.0163,-22.851,0.0461,0.977,0.73,0.0793,0.149,161.772,297387,3,44.0,44
Beautiful Love,708,26,['background jazz'],VOL.1,0.536,0.0408,-16.92,0.0494,0.985,0.0388,0.0908,0.198,107.782,156500,4,33.0,44
Lady Sings the Blues,1143,26,['background jazz'],Beyond the Sea,0.417,0.191,-18.255,0.0333,0.885,0.556,0.121,0.0393,118.372,270377,4,33.0,40
Lament,78,42,['swedish jazz'],Imagination,0.454,0.192,-13.349,0.0421,0.964,0.845,0.106,0.278,77.195,170068,4,2.0,36
In the Days of our Love,849,38,['background jazz'],In the Days of our Love,0.522,0.0696,-20.816,0.0419,0.974,0.907,0.111,0.132,106.006,220019,4,33.0,52
Riverside,250,35,[],Riverside,0.426,0.166,-12.995,0.0275,0.956,0.0568,0.265,0.0988,92.342,238416,4,0.0,50
Heyoke,233,42,['background jazz'],Heyoke,0.466,0.157,-14.009,0.0387,0.973,0.015,0.111,0.124,80.08,249368,4,33.0,49
Still Life,1271,43,[],Still Life,0.547,0.091,-19.388,0.0452,0.92,0.179,0.0927,0.0981,63.807,186000,4,0.0,50
Soul Eyes,620,35,[],Inside Out,0.465,0.117,-24.974,0.0351,0.959,0.914,0.0819,0.115,111.292,283693,4,0.0,50
Next Door Dreaming,988,26,['background jazz'],Next Door Dreaming,0.478,0.0881,-18.818,0.0399,0.952,0.797,0.12,0.439,180.401,138583,3,33.0,45
After Rain,822,20,['background jazz'],After Rain,0.182,0.0918,-17.58,0.0317,0.961,0.0985,0.108,0.0815,88.169,220597,4,33.0,38
Levels,1068,79,"['desi hip hop', 'desi pop', 'pakistani hip hop', 'punjabi hip hop']",Levels,0.592,0.728,-6.098,0.311,0.00148,0.0,0.379,0.577,113.17,228706,5,402.0,77
Ain't Died In Vain,941,61,"['desi hip hop', 'desi pop', 'punjabi pop']",Ain't Died In Vain,0.671,0.735,-4.171,0.281,0.0848,0.0,0.0842,0.831,165.917,170602,4,475.0,57
Canada Gedi,639,55,['desi pop'],Canada Gedi,0.764,0.655,-7.6,0.131,0.14,0.0,0.0935,0.504,170.002,239593,4,325.0,48
Meri Maa - A Tribute To Legend Sidhu Moosewala,949,54,"['desi pop', 'haryanvi pop', 'punjabi pop']",Meri Maa - A Tribute To Legend Sidhu Moosewala,0.671,0.71,-8.104,0.155,0.795,0.0,0.0971,0.677,155.66,182174,4,427.0,53
Rab (from the Movie 'Sher Bagga'),891,17,[],Rab (from the Movie 'Sher Bagga'),0.669,0.608,-5.23,0.0344,0.479,0.0,0.0694,0.676,158.952,196786,3,0.0,34
"Nain Ta Heere (From ""Jugjugg Jeeyo"")",463,66,"['desi hip hop', 'desi pop', 'modern bollywood']","Nain Ta Heere (From ""Jugjugg Jeeyo"")",0.69,0.575,-5.763,0.124,0.345,0.0,0.309,0.509,87.967,216328,4,611.0,46
Main Punjab Haan,70,26,[],Main Punjab Haan,0.658,0.751,-5.518,0.236,0.59,0.0,0.282,0.533,89.932,301333,4,0.0,35
"Pata Ni Haan Diye (From ""Television"")",682,49,"['desi hip hop', 'desi pop', 'punjabi pop']","Pata Ni Haan Diye (From ""Television"")",0.553,0.697,-5.243,0.182,0.438,0.0,0.17,0.462,84.326,188571,4,475.0,34
Roll Deep,1130,60,"['desi pop', 'punjabi pop']",Roll Deep,0.753,0.687,-6.375,0.149,0.52,2.32e-06,0.0663,0.754,90.621,182379,4,420.0,66
Battiyan,109,22,[],Battiyan,0.607,0.511,-8.288,0.0496,0.17,0.0,0.0917,0.359,141.688,192687,4,0.0,36
Kamm Koi Na,1156,56,"['desi hip hop', 'desi pop', 'punjabi pop']",Kamm Koi Na,0.688,0.841,-3.885,0.277,0.242,1.02e-06,0.134,0.748,183.539,177391,4,475.0,62
Pehli Mulaqat,460,60,"['desi pop', 'punjabi pop']",Pehli Mulaqat,0.687,0.639,-6.962,0.112,0.359,0.0,0.123,0.446,75.008,181600,4,420.0,56
Thabba Ku Zulfan,108,64,['punjabi pop'],Thabba Ku Zulfan,0.713,0.45,-8.245,0.14,0.089,0.0,0.101,0.676,91.864,144130,4,95.0,66
Pain,533,26,[],Pain,0.594,0.609,-7.467,0.132,0.00805,0.0,0.113,0.416,78.166,246154,4,0.0,44
The Last Ride,1068,79,"['desi hip hop', 'desi pop', 'pakistani hip hop', 'punjabi hip hop']",The Last Ride,0.792,0.647,-5.447,0.334,0.0299,0.0,0.119,0.638,89.029,262247,4,402.0,81
"Pyar Karda - From ""Lover""",549,61,"['desi hip hop', 'desi pop']","Pyar Karda (From ""Lover"")",0.579,0.421,-5.943,0.0271,0.542,0.0,0.105,0.506,98.046,211224,4,380.0,55
